Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Apr 18 2025 11:58:17,38,1,2,4,1.92,0.975,0.971,0.971,5,1,0.0246,0.0289,0.0289,-0.0043,-0.0002,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Apr 18 2025 11:58:24,64,1,2,4,1.88,0.978,0.972,0.972,5,1,0.0218,0.028,0.028,-0.0062,-0.0003,You can import many articles from the web browser if you select Edit : Web import from the main menu (alternatively_ press [.]).
Apr 18 2025 11:58:29,55,1,2,4,1.87,0.98,0.972,0.972,5,1,0.0197,0.0284,0.0284,-0.0087,-0.0004,You can import many articles from the [.] if you select Edit : Web import from the main menu (alternatively_ press Shift+F8).
Apr 18 2025 11:58:50,48,1,2,4,1.87,0.982,0.97,0.97,5,1,0.018,0.0299,0.0299,-0.0119,-0.0006,To import a web article to SuperMemo: copy the selected text in your web browser press ...
Apr 19 2025 00:07:43,33,2,5,3,0.6,0.967,0.952,0.952,5,1,0.033,0.0481,0.0481,-0.0151,-0.0012,You can return to the previously visited pages by clicking [.](button equivalent to pressing Alt+Left arrow)
Apr 19 2025 00:07:52,11,2,5,3,0.6,0.969,0.951,0.951,5,1,0.0309,0.0487,0.0487,-0.0178,-0.0014,You only need two key combinations: Alt+A - Add new [.](shortcut) - make repetitions of .
Apr 19 2025 00:08:04,66,2,5,3,0.59,0.971,0.952,0.952,5,1,0.0291,0.0478,0.0478,-0.0187,-0.0014,You can import many articles from the web browser if you select Edit : [.] from the main menu (alternatively_ press Shift+F8).
Apr 19 2025 00:08:13,22,2,5,3,0.61,0.972,0.95,0.95,5,1,0.0275,0.0496,0.0496,-0.0221,-0.0017,Everything you learn with SuperMemo will come back to you for repetition. Every day_ you should select the button [.](name of the button that begins repetitions)
Apr 19 2025 00:08:15,47,2,5,3,0.61,0.974,0.95,0.95,5,1,0.0262,0.05,0.05,-0.0238,-0.0018,To import a web article to SuperMemo: copy the selected text in your web browser (e.g. ...
Apr 19 2025 00:08:23,5,2,5,3,0.61,0.975,0.95,0.95,5,1,0.0251,0.0505,0.0505,-0.0254,-0.0019,To dismiss a page/element that you do not want to learn_ press [.](shortcut)
Apr 20 2025 00:02:21,53,1,2,4,1.82,0.988,0.964,0.964,5,1,0.0121,0.036,0.036,-0.0239,-0.0012,摘录卡片([.])，就是用于阅读的文本。它可以是一整篇文章，也可以是几个段落，甚至是一句话。
4月 20 2025 00:02:53,38,2,4,26,6.46,0.943,0.994,0.994,4,1,0.0569,0.0064,0.0064,0.0505,0.0032,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
4月 20 2025 00:03:40,49,3,7,5,0.78,0.965,0.912,0.912,5,1,0.0347,0.0878,0.0878,-0.0531,-0.0065,To import a web article to SuperMemo:. In your web browser_ copy the selected text . In [.](browser or SuperMemo?)_ use  (Ctrl+N)
4月 20 2025 00:04:00,8,3,7,38,5.44,0.966,0.993,0.994,5,1,0.0335,0.0074,0.0056,0.028,0.0011,You only need 2 key combinations: [.](shortcut) - to add new questions and answers (Add .
4月 20 2025 00:04:15,39,3,5,38,7.64,0.967,0.993,0.994,4,1,0.0325,0.0074,0.0055,0.027,0.001,Repetitio mater studiorum est
